timestamp,symbol,price
2025-10-16T18:08:26.707136,META,723.95
2025-10-16T18:08:26.718007,META,730.93
2025-10-16T18:08:26.729704,META,727.96
2025-10-16T18:08:26.740509,META,728.32
2025-10-16T18:08:26.751088,META,728.26
2025-10-16T18:08:26.762142,META,729.26
2025-10-16T18:08:26.772689,META,726.76
2025-10-16T18:08:26.783641,META,726.3
2025-10-16T18:08:26.794074,META,715.91
2025-10-16T18:08:26.804595,META,719.07
2025-10-16T18:08:26.815116,META,718.99
2025-10-16T18:08:26.825826,META,713.41
2025-10-16T18:08:26.836236,META,712.62
2025-10-16T18:08:26.846813,META,706.2
2025-10-16T18:08:26.857409,META,717.2
2025-10-16T18:08:26.868563,META,713.41
2025-10-16T18:08:26.879330,META,719.29
2025-10-16T18:08:26.889898,META,718.46
2025-10-16T18:08:26.900290,META,716.45
2025-10-16T18:08:26.911065,META,701.79
2025-10-16T18:08:26.922016,META,688.03
2025-10-16T18:08:26.932535,META,692.67
2025-10-16T18:08:26.943213,META,686.77
2025-10-16T18:08:26.953964,META,694.33
2025-10-16T18:08:26.964502,META,693.04
2025-10-16T18:08:26.975783,META,697.19
2025-10-16T18:08:26.987660,META,695.38
2025-10-16T18:08:26.998285,META,700.06
2025-10-16T18:08:27.008636,META,688.5
2025-10-16T18:08:27.019418,META,688.36
2025-10-16T18:08:27.030290,META,687.3
2025-10-16T18:08:27.040731,META,692.11
2025-10-16T18:08:27.052676,META,684.31
2025-10-16T18:08:27.063259,META,684.38
2025-10-16T18:08:27.073514,META,676.25
2025-10-16T18:08:27.084998,META,681.31
2025-10-16T18:08:27.096256,META,688.18
2025-10-16T18:08:27.107443,META,692.45
2025-10-16T18:08:27.119020,META,694.55
2025-10-16T18:08:27.130377,META,688.62
2025-10-16T18:08:27.140844,META,687.17
2025-10-16T18:08:27.151713,META,685.15
2025-10-16T18:08:27.163022,META,691.99
2025-10-16T18:08:27.175103,META,688.54
2025-10-16T18:08:27.185848,META,679.94
2025-10-16T18:08:27.197498,META,673.88
2025-10-16T18:08:27.209074,META,673.87
2025-10-16T18:08:27.219806,META,676.02
2025-10-16T18:08:27.230369,META,687.67
2025-10-16T18:08:27.241274,META,694.71
2025-10-16T18:08:27.251882,META,695.14
2025-10-16T18:08:27.262844,META,697.31
2025-10-16T18:08:27.273614,META,696.06
2025-10-16T18:08:27.284703,META,689.65
2025-10-16T18:08:27.296139,META,680.94
2025-10-16T18:08:27.308350,META,684.73
2025-10-16T18:08:27.321367,META,680.38
2025-10-16T18:08:27.331870,META,675.36
2025-10-16T18:08:27.342262,META,670.95
2025-10-16T18:08:27.352916,META,671.57
2025-10-16T18:08:27.363728,META,676.84
2025-10-16T18:08:27.374370,META,677.32
2025-10-16T18:08:27.384902,META,675.87
2025-10-16T18:08:27.395689,META,672.16
2025-10-16T18:08:27.406763,META,679.78
2025-10-16T18:08:27.419015,META,679.02
2025-10-16T18:08:27.430233,META,679.35
2025-10-16T18:08:27.441290,META,676.01
2025-10-16T18:08:27.451875,META,674.11
2025-10-16T18:08:27.462599,META,679.39
2025-10-16T18:08:27.473536,META,677.72
2025-10-16T18:08:27.484241,META,666.59
2025-10-16T18:08:27.495934,META,680.59
2025-10-16T18:08:27.507092,META,674.16
2025-10-16T18:08:27.517994,META,683.53
2025-10-16T18:08:27.531091,META,697.01
2025-10-16T18:08:27.542160,META,687.1
2025-10-16T18:08:27.552715,META,682.8
2025-10-16T18:08:27.563483,META,696.53
2025-10-16T18:08:27.574265,META,695.43
2025-10-16T18:08:27.584702,META,695.17
2025-10-16T18:08:27.596616,META,702.36
2025-10-16T18:08:27.607480,META,700.24
2025-10-16T18:08:27.618335,META,699.19
2025-10-16T18:08:27.629064,META,700.74
2025-10-16T18:08:27.641650,META,706.35
2025-10-16T18:08:27.652840,META,715.69
2025-10-16T18:08:27.663783,META,721.61
2025-10-16T18:08:27.674693,META,726.69
2025-10-16T18:08:27.685271,META,729.83
2025-10-16T18:08:27.696444,META,721.4
2025-10-16T18:08:27.707333,META,718.93
2025-10-16T18:08:27.717934,META,719.95
2025-10-16T18:08:27.728791,META,717.15
2025-10-16T18:08:27.740381,META,704.52
2025-10-16T18:08:27.752742,META,704.68
2025-10-16T18:08:27.763396,META,696.84
2025-10-16T18:08:27.774096,META,694.85
2025-10-16T18:08:27.785743,META,691.62
2025-10-16T18:08:27.796308,META,686.12
2025-10-16T18:08:27.807277,META,688.87
2025-10-16T18:08:27.818127,META,692.83
2025-10-16T18:08:27.829150,META,691.99
2025-10-16T18:08:27.840507,META,694.74
2025-10-16T18:08:27.851448,META,699.19
2025-10-16T18:08:27.864406,META,691.67
2025-10-16T18:08:27.877798,META,698.05
2025-10-16T18:08:27.888416,META,698.86
2025-10-16T18:08:27.899200,META,704.68
2025-10-16T18:08:27.909756,META,716.07
2025-10-16T18:08:27.920737,META,708.0
2025-10-16T18:08:27.931623,META,703.62
2025-10-16T18:08:27.942387,META,705.88
2025-10-16T18:08:27.953338,META,698.16
2025-10-16T18:08:27.963850,META,687.57
2025-10-16T18:08:27.976365,META,694.72
2025-10-16T18:08:27.991014,META,695.43
2025-10-16T18:08:28.001427,META,689.8
2025-10-16T18:08:28.011781,META,694.6
2025-10-16T18:08:28.022574,META,701.16
2025-10-16T18:08:28.032904,META,694.61
2025-10-16T18:08:28.043757,META,693.04
2025-10-16T18:08:28.054510,META,689.96
2025-10-16T18:08:28.065622,META,692.71
2025-10-16T18:08:28.076405,META,700.83
2025-10-16T18:08:28.087457,META,697.96
2025-10-16T18:08:28.099351,META,695.06
2025-10-16T18:08:28.110174,META,682.38
2025-10-16T18:08:28.120707,META,673.61
2025-10-16T18:08:28.131201,META,665.89
2025-10-16T18:08:28.142337,META,679.8
2025-10-16T18:08:28.153044,META,681.02
2025-10-16T18:08:28.163568,META,692.78
2025-10-16T18:08:28.174140,META,708.48
2025-10-16T18:08:28.185167,META,713.8
2025-10-16T18:08:28.196409,META,729.01
2025-10-16T18:08:28.207177,META,726.01
2025-10-16T18:08:28.219218,META,714.63
2025-10-16T18:08:28.229836,META,703.52
2025-10-16T18:08:28.241287,META,710.34
2025-10-16T18:08:28.251947,META,712.62
2025-10-16T18:08:28.262473,META,714.96
2025-10-16T18:08:28.273999,META,716.1
2025-10-16T18:08:28.284490,META,720.91
2025-10-16T18:08:28.295982,META,710.57
2025-10-16T18:08:28.308433,META,713.63
2025-10-16T18:08:28.319143,META,715.48
2025-10-16T18:08:28.330313,META,723.03
2025-10-16T18:08:28.341088,META,715.07
2025-10-16T18:08:28.351929,META,702.89
2025-10-16T18:08:28.362871,META,711.94
2025-10-16T18:08:28.373631,META,705.76
2025-10-16T18:08:28.384477,META,705.43
2025-10-16T18:08:28.395424,META,699.24
2025-10-16T18:08:28.405847,META,703.32
2025-10-16T18:08:28.419328,META,696.06
2025-10-16T18:08:28.430228,META,696.12
2025-10-16T18:08:28.440873,META,694.95
2025-10-16T18:08:28.452270,META,686.38
2025-10-16T18:08:28.462851,META,681.32
2025-10-16T18:08:28.473631,META,679.07
2025-10-16T18:08:28.484437,META,687.78
2025-10-16T18:08:28.496335,META,702.43
2025-10-16T18:08:28.507951,META,691.69
2025-10-16T18:08:28.519521,META,691.97
2025-10-16T18:08:28.530760,META,676.72
2025-10-16T18:08:28.541736,META,672.36
2025-10-16T18:08:28.553285,META,680.98
2025-10-16T18:08:28.563767,META,679.11
2025-10-16T18:08:28.574648,META,689.38
2025-10-16T18:08:28.585460,META,686.38
2025-10-16T18:08:28.596136,META,684.0
2025-10-16T18:08:28.607456,META,693.99
2025-10-16T18:08:28.618326,META,696.87
2025-10-16T18:08:28.629040,META,698.4
2025-10-16T18:08:28.640884,META,706.12
2025-10-16T18:08:28.651861,META,703.42
2025-10-16T18:08:28.663582,META,702.26
2025-10-16T18:08:28.674603,META,716.95
2025-10-16T18:08:28.686276,META,696.23
2025-10-16T18:08:28.696961,META,693.47
2025-10-16T18:08:28.707913,META,702.89
2025-10-16T18:08:28.718662,META,717.21
2025-10-16T18:08:28.729152,META,714.0
2025-10-16T18:08:28.739934,META,710.77
2025-10-16T18:08:28.752544,META,716.45
2025-10-16T18:08:28.763601,META,722.69
2025-10-16T18:08:28.774150,META,711.76
2025-10-16T18:08:28.785727,META,714.42
2025-10-16T18:08:28.796395,META,718.02
2025-10-16T18:08:28.806913,META,719.4
2025-10-16T18:08:28.817925,META,718.46
2025-10-16T18:08:28.829250,META,716.57
2025-10-16T18:08:28.840690,META,711.67
2025-10-16T18:08:28.853301,META,702.87
2025-10-16T18:08:28.863877,META,700.98
2025-10-16T18:08:28.874772,META,709.77
2025-10-16T18:08:28.885693,META,707.33
2025-10-16T18:08:28.896708,META,701.21
2025-10-16T18:08:28.907741,META,688.52
2025-10-16T18:08:28.918031,META,696.8
2025-10-16T18:08:28.928899,META,683.59
2025-10-16T18:08:28.940114,META,689.19
2025-10-16T18:08:28.951549,META,684.52
2025-10-16T18:08:28.962375,META,680.04
2025-10-16T18:08:28.974473,META,685.95
2025-10-16T18:08:28.985204,META,673.69
2025-10-16T18:08:28.997079,META,677.05
2025-10-16T18:08:29.010274,META,674.43
2025-10-16T18:08:29.020756,META,664.12
2025-10-16T18:08:29.031556,META,664.22
2025-10-16T18:08:29.042300,META,673.91
2025-10-16T18:08:29.052981,META,680.5
2025-10-16T18:08:29.063622,META,672.63
2025-10-16T18:08:29.073893,META,674.57
2025-10-16T18:08:29.086830,META,666.9
2025-10-16T18:08:29.099342,META,674.74
2025-10-16T18:08:29.110203,META,684.55
2025-10-16T18:08:29.121010,META,683.8
2025-10-16T18:08:29.131498,META,677.62
2025-10-16T18:08:29.141976,META,680.03
2025-10-16T18:08:29.152769,META,675.65
2025-10-16T18:08:29.163587,META,673.69
2025-10-16T18:08:29.176792,META,669.03
2025-10-16T18:08:29.187503,META,670.84
2025-10-16T18:08:29.198553,META,679.66
2025-10-16T18:08:29.208959,META,682.81
2025-10-16T18:08:29.219306,META,673.2
2025-10-16T18:08:29.230237,META,679.21
2025-10-16T18:08:29.240472,META,676.97
2025-10-16T18:08:29.251386,META,669.42
2025-10-16T18:08:29.263530,META,677.16
2025-10-16T18:08:29.274027,META,672.24
2025-10-16T18:08:29.284828,META,674.11
2025-10-16T18:08:29.295590,META,670.04
2025-10-16T18:08:29.308633,META,666.74
2025-10-16T18:08:29.319197,META,674.89
2025-10-16T18:08:29.330245,META,671.64
2025-10-16T18:08:29.340842,META,673.93
2025-10-16T18:08:29.351584,META,679.48
2025-10-16T18:08:29.362792,META,681.25
2025-10-16T18:08:29.374290,META,693.04
2025-10-16T18:08:29.384960,META,689.31
2025-10-16T18:08:29.396732,META,695.81
2025-10-16T18:08:29.407306,META,697.31
2025-10-16T18:08:29.418906,META,694.18
2025-10-16T18:08:29.432372,META,687.19
2025-10-16T18:08:29.443188,META,682.66
2025-10-16T18:08:29.453575,META,678.47
2025-10-16T18:08:29.464015,META,677.52
2025-10-16T18:08:29.474553,META,679.34
2025-10-16T18:08:29.485708,META,680.33
2025-10-16T18:08:29.496268,META,665.37
2025-10-16T18:08:29.507889,META,677.36
2025-10-16T18:08:29.518445,META,679.96
2025-10-16T18:08:29.530546,META,674.94
2025-10-16T18:08:29.541364,META,673.73
2025-10-16T18:08:29.552184,META,682.43
2025-10-16T18:08:29.563452,META,682.15
2025-10-16T18:08:29.573963,META,682.32
2025-10-16T18:08:29.584636,META,671.82
2025-10-16T18:08:29.595822,META,667.05
2025-10-16T18:08:29.607514,META,667.97
2025-10-16T18:08:29.618267,META,667.72
2025-10-16T18:08:29.629375,META,665.02
2025-10-16T18:08:29.641321,META,662.65
2025-10-16T18:08:29.652443,META,663.5
2025-10-16T18:08:29.663347,META,671.2
2025-10-16T18:08:29.673997,META,685.58
2025-10-16T18:08:29.685105,META,679.68
2025-10-16T18:08:29.696279,META,666.92
2025-10-16T18:08:29.707285,META,663.82
2025-10-16T18:08:29.718536,META,658.78
2025-10-16T18:08:29.729341,META,656.11
2025-10-16T18:08:29.739903,META,641.01
2025-10-16T18:08:29.751637,META,635.8
2025-10-16T18:08:29.763526,META,630.55
2025-10-16T18:08:29.774587,META,629.61
2025-10-16T18:08:29.785744,META,630.65
2025-10-16T18:08:29.796733,META,632.83
2025-10-16T18:08:29.807248,META,636.61
2025-10-16T18:08:29.818004,META,625.91
2025-10-16T18:08:29.828852,META,632.2
2025-10-16T18:08:29.839923,META,621.17
2025-10-16T18:08:29.851049,META,617.47
2025-10-16T18:08:29.864129,META,625.06
2025-10-16T18:08:29.874942,META,627.58
2025-10-16T18:08:29.885773,META,617.85
2025-10-16T18:08:29.896729,META,611.23
2025-10-16T18:08:29.908000,META,609.82
2025-10-16T18:08:29.918372,META,617.28
2025-10-16T18:08:29.929116,META,630.56
2025-10-16T18:08:29.939908,META,633.33
2025-10-16T18:08:29.951349,META,636.25
2025-10-16T18:08:29.962185,META,641.5
2025-10-16T18:08:29.973581,META,638.74
2025-10-16T18:08:29.983914,META,635.67
2025-10-16T18:08:29.996298,META,622.35
2025-10-16T18:08:30.007990,META,627.78
2025-10-16T18:08:30.021237,META,622.46
2025-10-16T18:08:30.031813,META,609.13
2025-10-16T18:08:30.042358,META,612.56
2025-10-16T18:08:30.053088,META,613.36
2025-10-16T18:08:30.064144,META,622.8
2025-10-16T18:08:30.074816,META,617.38
2025-10-16T18:08:30.086366,META,619.28
2025-10-16T18:08:30.096916,META,630.87
2025-10-16T18:08:30.107389,META,632.5
2025-10-16T18:08:30.118953,META,631.44
2025-10-16T18:08:30.129532,META,632.31
2025-10-16T18:08:30.140074,META,633.5
2025-10-16T18:08:30.151200,META,635.99
2025-10-16T18:08:30.163202,META,634.8
2025-10-16T18:08:30.173590,META,637.06
2025-10-16T18:08:30.186869,META,630.55
2025-10-16T18:08:30.201665,META,628.71
2025-10-16T18:08:30.212373,META,621.81
2025-10-16T18:08:30.223137,META,622.15
2025-10-16T18:08:30.233508,META,620.65
2025-10-16T18:08:30.243898,META,621.17
2025-10-16T18:08:30.254503,META,619.99
2025-10-16T18:08:30.265736,META,623.39
2025-10-16T18:08:30.276452,META,622.49
2025-10-16T18:08:30.287563,META,623.52
2025-10-16T18:08:30.298233,META,619.0
2025-10-16T18:08:30.309733,META,606.0
2025-10-16T18:08:30.321249,META,614.79
2025-10-16T18:08:30.331922,META,625.69
2025-10-16T18:08:30.342528,META,622.0
2025-10-16T18:08:30.353239,META,618.38
2025-10-16T18:08:30.363629,META,623.07
2025-10-16T18:08:30.374310,META,620.97
2025-10-16T18:08:30.385557,META,612.24
2025-10-16T18:08:30.396075,META,605.63
2025-10-16T18:08:30.407848,META,616.54
2025-10-16T18:08:30.419998,META,615.27
2025-10-16T18:08:30.431658,META,616.94
2025-10-16T18:08:30.442815,META,611.47
2025-10-16T18:08:30.453253,META,612.5
2025-10-16T18:08:30.463833,META,605.79
2025-10-16T18:08:30.474594,META,603.05
2025-10-16T18:08:30.485215,META,596.09
2025-10-16T18:08:30.496017,META,595.52
2025-10-16T18:08:30.507243,META,589.24
2025-10-16T18:08:30.517862,META,590.72
2025-10-16T18:08:30.529432,META,602.32
2025-10-16T18:08:30.541287,META,598.65
2025-10-16T18:08:30.552391,META,593.08
2025-10-16T18:08:30.565226,META,593.32
2025-10-16T18:08:30.577259,META,607.32
2025-10-16T18:08:30.588878,META,607.69
2025-10-16T18:08:30.599445,META,612.88
2025-10-16T18:08:30.610146,META,616.44
2025-10-16T18:08:30.620390,META,616.06
2025-10-16T18:08:30.630898,META,611.62
2025-10-16T18:08:30.643668,META,610.11
2025-10-16T18:08:30.654335,META,605.63
2025-10-16T18:08:30.664508,META,604.59
2025-10-16T18:08:30.674959,META,603.52
2025-10-16T18:08:30.685667,META,608.65
2025-10-16T18:08:30.696973,META,597.66
2025-10-16T18:08:30.707349,META,604.59
2025-10-16T18:08:30.718353,META,612.32
2025-10-16T18:08:30.729238,META,606.16
2025-10-16T18:08:30.740620,META,612.29
2025-10-16T18:08:30.751947,META,621.73
2025-10-16T18:08:30.763428,META,619.17
2025-10-16T18:08:30.774682,META,621.53
2025-10-16T18:08:30.785138,META,630.81
2025-10-16T18:08:30.795916,META,633.77
2025-10-16T18:08:30.807395,META,633.04
2025-10-16T18:08:30.818538,META,639.92
2025-10-16T18:08:30.829367,META,642.67
2025-10-16T18:08:30.840453,META,648.31
2025-10-16T18:08:30.851505,META,651.84
2025-10-16T18:08:30.863160,META,640.46
2025-10-16T18:08:30.874992,META,634.54
2025-10-16T18:08:30.885605,META,643.84
2025-10-16T18:08:30.896311,META,636.89
2025-10-16T18:08:30.907155,META,636.12
2025-10-16T18:08:30.918332,META,631.07
2025-10-16T18:08:30.929553,META,639.73
2025-10-16T18:08:30.940410,META,645.27
2025-10-16T18:08:30.951741,META,649.47
2025-10-16T18:08:30.962595,META,637.37
2025-10-16T18:08:30.973596,META,639.61
2025-10-16T18:08:30.985164,META,647.54
2025-10-16T18:08:30.996186,META,652.6
2025-10-16T18:08:31.007385,META,661.92
2025-10-16T18:08:31.018171,META,655.83
2025-10-16T18:08:31.028955,META,663.41
2025-10-16T18:08:31.039311,META,675.27
2025-10-16T18:08:31.049703,META,680.09
2025-10-16T18:08:31.060253,META,676.12
2025-10-16T18:08:31.071143,META,678.54
2025-10-16T18:08:31.082507,META,677.07
2025-10-16T18:08:31.092922,META,675.42
2025-10-16T18:08:31.103570,META,681.29
2025-10-16T18:08:31.114143,META,680.24
2025-10-16T18:08:31.124500,META,684.08
2025-10-16T18:08:31.135279,META,685.0
2025-10-16T18:08:31.145891,META,672.16
2025-10-16T18:08:31.156728,META,664.96
2025-10-16T18:08:31.166997,META,659.33
2025-10-16T18:08:31.177433,META,663.86
2025-10-16T18:08:31.189671,META,668.06
2025-10-16T18:08:31.200330,META,659.97
2025-10-16T18:08:31.210968,META,659.64
2025-10-16T18:08:31.221397,META,658.84
2025-10-16T18:08:31.231967,META,656.45
2025-10-16T18:08:31.242952,META,657.49
2025-10-16T18:08:31.253462,META,664.63
2025-10-16T18:08:31.264117,META,661.09
2025-10-16T18:08:31.274793,META,664.59
2025-10-16T18:08:31.285670,META,672.47
2025-10-16T18:08:31.297671,META,674.54
2025-10-16T18:08:31.308809,META,671.33
2025-10-16T18:08:31.319987,META,675.92
2025-10-16T18:08:31.330678,META,675.54
2025-10-16T18:08:31.341235,META,674.45
2025-10-16T18:08:31.352245,META,684.17
2025-10-16T18:08:31.362950,META,682.63
2025-10-16T18:08:31.374590,META,682.25
2025-10-16T18:08:31.385294,META,681.29
2025-10-16T18:08:31.395792,META,681.46
2025-10-16T18:08:31.407763,META,679.52
2025-10-16T18:08:31.420713,META,676.93
2025-10-16T18:08:31.431777,META,683.02
2025-10-16T18:08:31.442337,META,670.68
2025-10-16T18:08:31.452624,META,673.29
2025-10-16T18:08:31.463746,META,662.39
2025-10-16T18:08:31.474089,META,658.77
2025-10-16T18:08:31.485298,META,660.3
2025-10-16T18:08:31.496143,META,666.88
2025-10-16T18:08:31.507707,META,663.91
2025-10-16T18:08:31.519182,META,669.83
2025-10-16T18:08:31.570229,META,665.38
2025-10-16T18:08:31.611317,META,659.71
2025-10-16T18:08:31.634156,META,650.86
2025-10-16T18:08:31.644837,META,658.85
2025-10-16T18:08:31.655431,META,651.9
2025-10-16T18:08:31.665753,META,646.12
2025-10-16T18:08:31.676427,META,644.87
2025-10-16T18:08:31.686899,META,640.46
2025-10-16T18:08:31.697434,META,635.55
2025-10-16T18:08:31.708081,META,636.58
2025-10-16T18:08:31.719283,META,642.38
2025-10-16T18:08:31.730126,META,638.72
2025-10-16T18:08:31.740769,META,641.4
2025-10-16T18:08:31.751489,META,642.91
2025-10-16T18:08:31.762195,META,644.05
2025-10-16T18:08:31.772576,META,640.69
2025-10-16T18:08:31.783208,META,640.28
2025-10-16T18:08:31.793929,META,640.9
2025-10-16T18:08:31.804513,META,635.59
2025-10-16T18:08:31.815607,META,627.17
2025-10-16T18:08:31.826366,META,624.08
2025-10-16T18:08:31.836748,META,623.76
2025-10-16T18:08:31.847163,META,621.62
2025-10-16T18:08:31.857648,META,618.37
2025-10-16T18:08:31.868515,META,617.74
2025-10-16T18:08:31.878914,META,624.69
2025-10-16T18:08:31.889628,META,619.79
2025-10-16T18:08:31.900775,META,626.37
2025-10-16T18:08:31.911602,META,638.72
2025-10-16T18:08:31.922779,META,636.38
2025-10-16T18:08:31.933620,META,640.19
2025-10-16T18:08:31.944154,META,631.66
2025-10-16T18:08:31.954501,META,629.57
2025-10-16T18:08:31.964969,META,632.94
2025-10-16T18:08:31.975753,META,637.95
2025-10-16T18:08:31.986492,META,641.76
2025-10-16T18:08:31.997017,META,648.02
2025-10-16T18:08:32.007380,META,659.45
2025-10-16T18:08:32.018243,META,662.79
2025-10-16T18:08:32.029614,META,675.98
2025-10-16T18:08:32.043276,META,669.3
2025-10-16T18:08:32.054942,META,666.72
2025-10-16T18:08:32.065275,META,678.1
2025-10-16T18:08:32.075553,META,674.31
2025-10-16T18:08:32.086001,META,674.81
2025-10-16T18:08:32.096565,META,660.02
2025-10-16T18:08:32.107258,META,663.2
2025-10-16T18:08:32.118470,META,653.03
2025-10-16T18:08:32.129503,META,655.6
2025-10-16T18:08:32.143520,META,660.32
2025-10-16T18:08:32.155643,META,656.39
2025-10-16T18:08:32.167756,META,648.9
2025-10-16T18:08:32.178461,META,648.43
2025-10-16T18:08:32.189229,META,652.07
2025-10-16T18:08:32.199784,META,648.85
2025-10-16T18:08:32.211034,META,651.67
2025-10-16T18:08:32.221556,META,653.96
2025-10-16T18:08:32.232379,META,658.26
2025-10-16T18:08:32.243572,META,660.86
2025-10-16T18:08:32.254406,META,662.84
2025-10-16T18:08:32.266797,META,654.37
2025-10-16T18:08:32.277188,META,654.8
2025-10-16T18:08:32.290037,META,663.43
2025-10-16T18:08:32.300693,META,660.24
2025-10-16T18:08:32.311394,META,663.79
2025-10-16T18:08:32.322477,META,667.91
2025-10-16T18:08:32.332810,META,668.05
2025-10-16T18:08:32.343392,META,686.1
2025-10-16T18:08:32.353746,META,673.78
2025-10-16T18:08:32.366075,META,664.53
2025-10-16T18:08:32.377595,META,661.78
2025-10-16T18:08:32.387826,META,655.55
2025-10-16T18:08:32.398810,META,663.64
2025-10-16T18:08:32.409526,META,672.91
2025-10-16T18:08:32.420999,META,666.51
2025-10-16T18:08:32.432238,META,659.48
2025-10-16T18:08:32.442697,META,662.18
2025-10-16T18:08:32.454551,META,663.54
2025-10-16T18:08:32.465146,META,662.19
2025-10-16T18:08:32.476239,META,664.18
2025-10-16T18:08:32.487576,META,667.08
2025-10-16T18:08:32.498159,META,666.96
2025-10-16T18:08:32.508757,META,660.55
2025-10-16T18:08:32.519068,META,652.84
2025-10-16T18:08:32.529612,META,647.43
2025-10-16T18:08:32.540219,META,642.66
2025-10-16T18:08:32.551480,META,638.62
2025-10-16T18:08:32.562681,META,643.73
2025-10-16T18:08:32.574611,META,640.05
2025-10-16T18:08:32.585844,META,636.2
2025-10-16T18:08:32.597079,META,645.72
2025-10-16T18:08:32.607596,META,644.46
2025-10-16T18:08:32.619059,META,634.08
2025-10-16T18:08:32.629657,META,638.37
2025-10-16T18:08:32.639921,META,641.84
2025-10-16T18:08:32.651179,META,638.71
2025-10-16T18:08:32.662105,META,634.73
2025-10-16T18:08:32.674204,META,626.42
2025-10-16T18:08:32.685028,META,629.29
2025-10-16T18:08:32.697616,META,624.95
2025-10-16T18:08:32.709357,META,631.21
2025-10-16T18:08:32.720406,META,636.79
2025-10-16T18:08:32.731228,META,630.73
2025-10-16T18:08:32.742042,META,631.3
2025-10-16T18:08:32.752609,META,629.52
2025-10-16T18:08:32.763433,META,628.54
2025-10-16T18:08:32.774154,META,623.93
2025-10-16T18:08:32.784821,META,633.18
2025-10-16T18:08:32.795870,META,643.91
2025-10-16T18:08:32.806991,META,630.16
2025-10-16T18:08:32.823326,META,625.22
2025-10-16T18:08:32.834063,META,619.65
2025-10-16T18:08:32.844914,META,619.12
2025-10-16T18:08:32.855711,META,628.86
2025-10-16T18:08:32.866340,META,627.85
2025-10-16T18:08:32.877223,META,622.74
2025-10-16T18:08:32.887786,META,619.24
2025-10-16T18:08:32.898899,META,621.04
2025-10-16T18:08:32.909629,META,623.94
2025-10-16T18:08:32.920816,META,622.66
2025-10-16T18:08:32.931976,META,619.83
2025-10-16T18:08:32.942782,META,630.94
2025-10-16T18:08:32.953258,META,630.18
2025-10-16T18:08:32.964021,META,642.01
