timestamp,symbol,price
2025-10-16T14:38:26.488106,META,969.88
2025-10-16T14:38:26.590882,META,954.16
2025-10-16T14:38:26.691688,META,1096.49
2025-10-16T14:38:26.792476,META,993.08
2025-10-16T14:38:26.893640,META,1087.84
2025-10-16T14:38:26.994672,META,1018.5
2025-10-16T14:38:27.095442,META,918.4
2025-10-16T14:38:27.196099,META,1009.57
2025-10-16T14:38:27.297037,META,994.01
2025-10-16T14:38:27.398367,META,1074.08
2025-10-16T14:38:27.499178,META,1021.49
2025-10-16T14:38:27.606401,META,999.45
2025-10-16T14:38:27.706981,META,1201.01
2025-10-16T14:38:27.807778,META,1165.15
2025-10-16T14:38:27.908228,META,1104.85
2025-10-16T14:38:28.009123,META,1022.59
2025-10-16T14:38:28.110014,META,823.85
2025-10-16T14:38:28.210676,META,851.58
2025-10-16T14:38:28.311179,META,766.19
2025-10-16T14:38:28.425034,META,747.01
2025-10-16T14:38:28.525369,META,697.06
2025-10-16T14:38:28.626577,META,773.82
2025-10-16T14:38:28.727553,META,859.94
2025-10-16T14:38:28.828196,META,896.04
2025-10-16T14:38:28.928705,META,975.28
2025-10-16T14:38:29.029494,META,925.01
2025-10-16T14:38:29.133708,META,843.0
2025-10-16T14:38:29.234542,META,1003.61
2025-10-16T14:38:29.335002,META,937.56
2025-10-16T14:38:29.435709,META,868.13
2025-10-16T14:38:29.536268,META,849.84
2025-10-16T14:38:29.637165,META,969.3
2025-10-16T14:38:29.737570,META,998.65
2025-10-16T14:38:29.838399,META,949.47
2025-10-16T14:38:29.939324,META,1075.38
2025-10-16T14:38:30.040586,META,1014.84
2025-10-16T14:38:30.143980,META,1021.94
2025-10-16T14:38:30.245084,META,860.76
2025-10-16T14:38:30.347248,META,843.25
2025-10-16T14:38:30.447814,META,826.04
2025-10-16T14:38:30.548342,META,714.6
2025-10-16T14:38:30.649877,META,634.56
2025-10-16T14:38:30.750767,META,580.8
2025-10-16T14:38:30.851677,META,569.41
2025-10-16T14:38:30.952050,META,585.79
2025-10-16T14:38:31.052824,META,437.97
2025-10-16T14:38:31.153257,META,414.17
2025-10-16T14:38:31.253878,META,479.88
2025-10-16T14:38:31.354297,META,493.69
2025-10-16T14:38:31.455240,META,410.81
2025-10-16T14:38:31.556040,META,446.52
2025-10-16T14:38:31.658985,META,449.85
2025-10-16T14:38:31.759900,META,338.39
2025-10-16T14:38:31.860648,META,326.28
2025-10-16T14:38:31.961624,META,295.84
2025-10-16T14:38:32.062748,META,284.06
2025-10-16T14:38:32.164018,META,256.72
2025-10-16T14:38:32.264838,META,235.42
2025-10-16T14:38:32.365574,META,286.78
2025-10-16T14:38:32.466698,META,237.36
2025-10-16T14:38:32.567890,META,258.79
2025-10-16T14:38:32.670324,META,261.03
2025-10-16T14:38:32.771087,META,278.98
2025-10-16T14:38:32.871854,META,323.42
2025-10-16T14:38:32.972473,META,322.2
2025-10-16T14:38:33.073339,META,385.91
2025-10-16T14:38:33.173919,META,313.08
2025-10-16T14:38:33.274739,META,263.4
2025-10-16T14:38:33.375563,META,246.06
2025-10-16T14:38:33.476359,META,332.36
2025-10-16T14:38:33.577428,META,369.15
2025-10-16T14:38:33.678767,META,349.81
2025-10-16T14:38:33.779496,META,397.13
2025-10-16T14:38:33.880282,META,461.36
2025-10-16T14:38:33.981113,META,435.16
2025-10-16T14:38:34.083619,META,388.35
2025-10-16T14:38:34.184955,META,373.02
2025-10-16T14:38:34.286011,META,340.19
2025-10-16T14:38:34.386980,META,262.44
2025-10-16T14:38:34.487767,META,276.76
2025-10-16T14:38:34.588424,META,213.44
2025-10-16T14:38:34.689537,META,242.11
2025-10-16T14:38:34.791594,META,238.77
2025-10-16T14:38:34.892520,META,307.43
2025-10-16T14:38:34.993362,META,306.21
2025-10-16T14:38:35.094455,META,351.62
2025-10-16T14:38:35.194949,META,437.78
2025-10-16T14:38:35.296115,META,407.98
2025-10-16T14:38:35.396862,META,399.01
2025-10-16T14:38:35.497984,META,408.14
2025-10-16T14:38:35.598798,META,420.96
2025-10-16T14:38:35.701252,META,371.75
2025-10-16T14:38:35.801877,META,353.86
2025-10-16T14:38:35.902269,META,280.89
2025-10-16T14:38:36.003078,META,242.07
2025-10-16T14:38:36.110997,META,262.12
2025-10-16T14:38:36.212175,META,222.06
2025-10-16T14:38:36.312640,META,219.54
2025-10-16T14:38:36.413487,META,217.09
2025-10-16T14:38:36.514541,META,209.43
2025-10-16T14:38:36.615179,META,222.06
2025-10-16T14:38:36.716186,META,202.66
2025-10-16T14:38:36.817457,META,192.64
2025-10-16T14:38:36.918114,META,180.49
2025-10-16T14:38:37.019051,META,196.74
2025-10-16T14:38:37.119697,META,191.97
2025-10-16T14:38:37.220532,META,205.57
2025-10-16T14:38:37.321128,META,213.23
2025-10-16T14:38:37.422029,META,191.73
2025-10-16T14:38:37.522923,META,190.69
2025-10-16T14:38:37.623801,META,158.8
2025-10-16T14:38:37.725975,META,152.58
2025-10-16T14:38:37.826906,META,157.08
2025-10-16T14:38:37.927756,META,141.87
2025-10-16T14:38:38.028732,META,160.27
2025-10-16T14:38:38.129788,META,162.48
2025-10-16T14:38:38.230703,META,155.89
2025-10-16T14:38:38.331371,META,171.42
2025-10-16T14:38:38.432043,META,167.04
2025-10-16T14:38:38.532764,META,149.33
2025-10-16T14:38:38.634317,META,160.02
2025-10-16T14:38:38.736575,META,160.56
2025-10-16T14:38:38.837398,META,120.44
2025-10-16T14:38:38.938353,META,116.75
2025-10-16T14:38:39.039358,META,117.25
2025-10-16T14:38:39.139996,META,124.06
2025-10-16T14:38:39.240960,META,124.6
2025-10-16T14:38:39.341851,META,124.86
2025-10-16T14:38:39.442455,META,103.33
2025-10-16T14:38:39.543388,META,132.29
2025-10-16T14:38:39.644015,META,130.0
2025-10-16T14:38:39.745350,META,117.3
2025-10-16T14:38:39.846192,META,116.09
2025-10-16T14:38:39.946599,META,97.07
2025-10-16T14:38:40.047250,META,94.22
2025-10-16T14:38:40.148194,META,101.07
2025-10-16T14:38:40.248806,META,117.93
2025-10-16T14:38:40.349764,META,122.45
2025-10-16T14:38:40.450797,META,110.08
2025-10-16T14:38:40.551628,META,91.94
2025-10-16T14:38:40.651970,META,94.13
2025-10-16T14:38:40.755157,META,88.15
2025-10-16T14:38:40.861136,META,86.23
2025-10-16T14:38:40.961940,META,90.22
2025-10-16T14:38:41.062520,META,101.84
2025-10-16T14:38:41.163123,META,105.64
2025-10-16T14:38:41.263783,META,99.98
2025-10-16T14:38:41.364789,META,92.2
2025-10-16T14:38:41.468710,META,97.19
2025-10-16T14:38:41.571206,META,91.9
2025-10-16T14:38:41.671857,META,84.6
2025-10-16T14:38:41.773731,META,71.6
2025-10-16T14:38:41.874879,META,70.89
2025-10-16T14:38:41.975519,META,68.0
2025-10-16T14:38:42.075841,META,65.44
2025-10-16T14:38:42.181663,META,58.14
2025-10-16T14:38:42.282360,META,51.55
2025-10-16T14:38:42.382895,META,55.21
2025-10-16T14:38:42.483466,META,56.21
2025-10-16T14:38:42.589673,META,52.34
2025-10-16T14:38:42.693278,META,65.71
2025-10-16T14:38:42.795774,META,54.76
2025-10-16T14:38:42.896394,META,56.81
2025-10-16T14:38:42.997437,META,63.92
2025-10-16T14:38:43.098332,META,73.52
2025-10-16T14:38:43.198897,META,78.55
2025-10-16T14:38:43.299856,META,70.91
2025-10-16T14:38:43.400628,META,69.37
2025-10-16T14:38:43.501657,META,73.45
2025-10-16T14:38:43.603033,META,68.16
2025-10-16T14:38:43.703662,META,82.08
2025-10-16T14:38:43.805703,META,76.16
2025-10-16T14:38:43.907489,META,72.14
2025-10-16T14:38:44.007980,META,73.38
2025-10-16T14:38:44.108203,META,72.16
2025-10-16T14:38:44.208654,META,80.97
2025-10-16T14:38:44.308902,META,65.3
2025-10-16T14:38:44.409519,META,53.48
2025-10-16T14:38:44.509864,META,52.87
2025-10-16T14:38:44.610882,META,53.67
2025-10-16T14:38:44.711656,META,48.52
2025-10-16T14:38:44.816603,META,65.31
2025-10-16T14:38:44.917240,META,64.32
2025-10-16T14:38:45.017949,META,71.6
2025-10-16T14:38:45.118525,META,65.22
2025-10-16T14:38:45.219265,META,62.26
2025-10-16T14:38:45.319940,META,61.92
2025-10-16T14:38:45.420519,META,66.2
2025-10-16T14:38:45.520934,META,65.47
2025-10-16T14:38:45.622298,META,72.65
2025-10-16T14:38:45.722681,META,75.11
2025-10-16T14:38:45.825871,META,81.65
2025-10-16T14:38:45.926789,META,81.87
2025-10-16T14:38:46.027646,META,85.85
2025-10-16T14:38:46.128190,META,93.87
2025-10-16T14:38:46.229087,META,93.86
2025-10-16T14:38:46.329717,META,93.79
2025-10-16T14:38:46.430582,META,96.96
2025-10-16T14:38:46.531186,META,111.63
2025-10-16T14:38:46.632709,META,128.23
2025-10-16T14:38:46.733601,META,106.83
2025-10-16T14:38:46.836597,META,108.29
2025-10-16T14:38:46.937189,META,105.92
2025-10-16T14:38:47.037855,META,118.15
2025-10-16T14:38:47.139185,META,110.47
2025-10-16T14:38:47.239773,META,116.62
2025-10-16T14:38:47.340785,META,140.18
2025-10-16T14:38:47.441635,META,126.54
2025-10-16T14:38:47.542550,META,112.93
2025-10-16T14:38:47.643829,META,126.74
2025-10-16T14:38:47.744587,META,133.43
2025-10-16T14:38:47.847237,META,154.27
2025-10-16T14:38:47.948195,META,151.46
2025-10-16T14:38:48.048966,META,171.4
2025-10-16T14:38:48.149988,META,192.1
2025-10-16T14:38:48.250745,META,199.72
2025-10-16T14:38:48.351386,META,217.75
2025-10-16T14:38:48.451992,META,205.91
2025-10-16T14:38:48.552780,META,198.93
2025-10-16T14:38:48.653349,META,218.08
2025-10-16T14:38:48.753951,META,250.13
2025-10-16T14:38:48.855341,META,236.38
2025-10-16T14:38:48.956084,META,215.9
2025-10-16T14:38:49.057118,META,201.66
2025-10-16T14:38:49.157523,META,215.75
2025-10-16T14:38:49.258238,META,247.74
2025-10-16T14:38:49.359182,META,261.32
2025-10-16T14:38:49.459979,META,275.28
2025-10-16T14:38:49.560947,META,255.15
2025-10-16T14:38:49.661875,META,277.06
2025-10-16T14:38:49.762589,META,319.66
2025-10-16T14:38:49.863955,META,358.1
2025-10-16T14:38:49.964736,META,327.61
2025-10-16T14:38:50.065555,META,328.49
2025-10-16T14:38:50.167154,META,322.21
2025-10-16T14:38:50.267839,META,357.34
2025-10-16T14:38:50.368706,META,430.46
2025-10-16T14:38:50.469533,META,382.76
2025-10-16T14:38:50.570155,META,356.93
2025-10-16T14:38:50.671010,META,346.82
2025-10-16T14:38:50.771659,META,352.0
2025-10-16T14:38:50.872751,META,351.46
2025-10-16T14:38:50.973876,META,353.59
2025-10-16T14:38:51.075155,META,345.36
2025-10-16T14:38:51.175695,META,364.46
2025-10-16T14:38:51.276564,META,313.69
2025-10-16T14:38:51.377249,META,359.91
2025-10-16T14:38:51.478216,META,371.38
2025-10-16T14:38:51.580343,META,332.84
2025-10-16T14:38:51.681126,META,289.68
2025-10-16T14:38:51.782816,META,294.89
2025-10-16T14:38:51.883715,META,319.01
2025-10-16T14:38:51.984562,META,306.09
2025-10-16T14:38:52.085645,META,325.75
2025-10-16T14:38:52.186462,META,323.22
2025-10-16T14:38:52.287082,META,299.73
2025-10-16T14:38:52.387696,META,296.96
2025-10-16T14:38:52.488846,META,299.29
2025-10-16T14:38:52.590605,META,331.29
2025-10-16T14:38:52.691103,META,394.26
2025-10-16T14:38:52.791806,META,429.26
2025-10-16T14:38:52.892765,META,437.2
2025-10-16T14:38:52.993367,META,439.91
2025-10-16T14:38:53.094004,META,394.52
2025-10-16T14:38:53.195217,META,360.54
2025-10-16T14:38:53.295814,META,391.87
2025-10-16T14:38:53.396499,META,428.61
2025-10-16T14:38:53.497541,META,400.86
2025-10-16T14:38:53.597937,META,358.61
2025-10-16T14:38:53.698710,META,300.65
2025-10-16T14:38:53.800168,META,267.23
2025-10-16T14:38:53.906486,META,208.65
2025-10-16T14:38:54.007344,META,253.26
2025-10-16T14:38:54.107959,META,263.1
2025-10-16T14:38:54.208433,META,311.38
2025-10-16T14:38:54.309369,META,301.94
2025-10-16T14:38:54.410251,META,274.86
2025-10-16T14:38:54.510870,META,255.47
2025-10-16T14:38:54.612516,META,214.57
2025-10-16T14:38:54.713537,META,171.34
2025-10-16T14:38:54.815505,META,160.1
2025-10-16T14:38:54.916568,META,131.66
2025-10-16T14:38:55.017457,META,148.0
2025-10-16T14:38:55.118312,META,136.43
2025-10-16T14:38:55.219273,META,163.56
2025-10-16T14:38:55.320061,META,180.97
2025-10-16T14:38:55.420721,META,165.26
2025-10-16T14:38:55.521815,META,158.19
2025-10-16T14:38:55.622662,META,128.13
2025-10-16T14:38:55.725431,META,127.69
2025-10-16T14:38:55.826101,META,128.35
2025-10-16T14:38:55.929740,META,146.77
2025-10-16T14:38:56.030135,META,153.46
2025-10-16T14:38:56.131799,META,163.62
2025-10-16T14:38:56.232459,META,153.58
2025-10-16T14:38:56.333289,META,139.61
2025-10-16T14:38:56.433995,META,135.63
2025-10-16T14:38:56.534708,META,119.79
2025-10-16T14:38:56.635429,META,118.19
2025-10-16T14:38:56.736313,META,134.38
2025-10-16T14:38:56.837216,META,169.8
2025-10-16T14:38:56.938285,META,151.98
2025-10-16T14:38:57.039212,META,161.86
2025-10-16T14:38:57.139934,META,166.21
2025-10-16T14:38:57.240700,META,175.99
2025-10-16T14:38:57.341709,META,187.18
2025-10-16T14:38:57.442267,META,182.86
2025-10-16T14:38:57.543622,META,183.4
2025-10-16T14:38:57.644310,META,167.45
2025-10-16T14:38:57.745363,META,151.07
2025-10-16T14:38:57.846059,META,126.16
2025-10-16T14:38:57.948379,META,111.87
2025-10-16T14:38:58.049293,META,107.37
2025-10-16T14:38:58.150362,META,118.27
2025-10-16T14:38:58.250864,META,124.52
2025-10-16T14:38:58.351483,META,107.74
2025-10-16T14:38:58.452354,META,92.35
2025-10-16T14:38:58.553557,META,92.23
2025-10-16T14:38:58.654425,META,81.83
2025-10-16T14:38:58.754884,META,96.03
2025-10-16T14:38:58.855209,META,111.53
2025-10-16T14:38:58.956449,META,110.81
2025-10-16T14:38:59.057545,META,91.01
2025-10-16T14:38:59.158186,META,88.16
2025-10-16T14:38:59.258923,META,81.23
2025-10-16T14:38:59.359440,META,85.49
2025-10-16T14:38:59.460290,META,83.88
2025-10-16T14:38:59.561156,META,88.49
2025-10-16T14:38:59.661745,META,84.07
2025-10-16T14:38:59.762731,META,76.58
2025-10-16T14:38:59.863672,META,61.26
2025-10-16T14:38:59.964741,META,62.19
2025-10-16T14:39:00.065287,META,63.28
2025-10-16T14:39:00.166152,META,59.44
2025-10-16T14:39:00.266763,META,61.92
2025-10-16T14:39:00.367484,META,58.35
2025-10-16T14:39:00.467919,META,53.34
2025-10-16T14:39:00.569990,META,55.76
2025-10-16T14:39:00.670743,META,66.46
2025-10-16T14:39:00.771337,META,71.12
2025-10-16T14:39:00.871825,META,64.74
2025-10-16T14:39:00.973234,META,64.36
2025-10-16T14:39:01.073872,META,60.19
2025-10-16T14:39:01.174273,META,61.67
2025-10-16T14:39:01.275107,META,60.12
2025-10-16T14:39:01.375901,META,56.36
2025-10-16T14:39:01.476534,META,55.64
2025-10-16T14:39:01.577052,META,60.67
2025-10-16T14:39:01.677972,META,56.82
2025-10-16T14:39:01.778722,META,55.18
2025-10-16T14:39:01.879353,META,58.99
2025-10-16T14:39:01.981202,META,68.86
2025-10-16T14:39:02.082435,META,74.54
2025-10-16T14:39:02.183463,META,73.4
2025-10-16T14:39:02.284350,META,63.67
2025-10-16T14:39:02.386164,META,63.16
2025-10-16T14:39:02.486996,META,64.19
2025-10-16T14:39:02.588494,META,58.13
2025-10-16T14:39:02.702552,META,59.13
2025-10-16T14:39:02.803107,META,60.46
2025-10-16T14:39:02.904163,META,54.96
2025-10-16T14:39:03.005685,META,52.21
2025-10-16T14:39:03.106245,META,56.05
2025-10-16T14:39:03.207173,META,47.41
2025-10-16T14:39:03.307953,META,55.58
2025-10-16T14:39:03.408743,META,55.93
2025-10-16T14:39:03.509206,META,62.43
2025-10-16T14:39:03.610455,META,53.0
2025-10-16T14:39:03.711077,META,55.22
2025-10-16T14:39:03.811550,META,48.25
2025-10-16T14:39:03.913533,META,54.5
2025-10-16T14:39:04.015463,META,62.05
2025-10-16T14:39:04.116095,META,59.18
2025-10-16T14:39:04.217178,META,60.04
2025-10-16T14:39:04.318346,META,59.29
2025-10-16T14:39:04.418893,META,60.08
2025-10-16T14:39:04.519629,META,63.76
2025-10-16T14:39:04.620642,META,64.03
2025-10-16T14:39:04.721844,META,75.37
2025-10-16T14:39:04.822396,META,80.84
2025-10-16T14:39:04.923149,META,92.79
2025-10-16T14:39:05.025570,META,106.37
2025-10-16T14:39:05.126007,META,113.23
2025-10-16T14:39:05.226486,META,116.19
2025-10-16T14:39:05.327410,META,118.9
2025-10-16T14:39:05.428025,META,137.98
2025-10-16T14:39:05.528475,META,152.79
2025-10-16T14:39:05.629352,META,161.07
2025-10-16T14:39:05.730140,META,176.69
2025-10-16T14:39:05.830939,META,163.36
2025-10-16T14:39:05.933091,META,182.98
2025-10-16T14:39:06.038303,META,194.81
2025-10-16T14:39:06.139033,META,176.39
2025-10-16T14:39:06.240164,META,180.43
2025-10-16T14:39:06.341013,META,173.19
2025-10-16T14:39:06.441970,META,133.27
2025-10-16T14:39:06.542617,META,115.64
2025-10-16T14:39:06.658372,META,117.66
2025-10-16T14:39:06.758856,META,111.62
2025-10-16T14:39:06.859770,META,110.11
2025-10-16T14:39:06.960612,META,117.89
2025-10-16T14:39:07.062018,META,129.14
2025-10-16T14:39:07.213000,META,129.38
2025-10-16T14:39:07.313673,META,131.13
2025-10-16T14:39:07.414521,META,145.87
2025-10-16T14:39:07.518406,META,141.77
2025-10-16T14:39:07.618823,META,143.98
2025-10-16T14:39:07.719451,META,110.97
2025-10-16T14:39:07.820228,META,125.15
2025-10-16T14:39:07.920928,META,110.1
2025-10-16T14:39:08.021691,META,119.64
2025-10-16T14:39:08.123150,META,104.98
2025-10-16T14:39:08.223629,META,116.58
2025-10-16T14:39:08.324202,META,129.43
2025-10-16T14:39:08.424792,META,127.56
2025-10-16T14:39:08.525274,META,135.99
2025-10-16T14:39:08.626556,META,136.43
2025-10-16T14:39:08.727469,META,125.57
2025-10-16T14:39:08.828061,META,118.94
2025-10-16T14:39:08.928710,META,134.32
2025-10-16T14:39:09.029523,META,135.33
2025-10-16T14:39:09.130440,META,121.85
2025-10-16T14:39:09.230991,META,110.3
2025-10-16T14:39:09.331984,META,96.97
2025-10-16T14:39:09.432872,META,88.75
2025-10-16T14:39:09.533712,META,93.93
2025-10-16T14:39:09.634432,META,98.52
2025-10-16T14:39:09.734939,META,90.09
2025-10-16T14:39:09.835466,META,88.46
2025-10-16T14:39:09.936049,META,82.56
2025-10-16T14:39:10.037645,META,78.93
2025-10-16T14:39:10.139082,META,85.63
2025-10-16T14:39:10.239978,META,90.3
2025-10-16T14:39:10.340584,META,104.19
2025-10-16T14:39:10.441561,META,121.16
2025-10-16T14:39:10.542595,META,120.71
2025-10-16T14:39:10.643374,META,111.15
2025-10-16T14:39:10.744012,META,121.08
2025-10-16T14:39:10.844477,META,123.41
2025-10-16T14:39:10.946615,META,142.75
2025-10-16T14:39:11.047505,META,151.56
2025-10-16T14:39:11.148566,META,127.76
2025-10-16T14:39:11.249479,META,129.66
2025-10-16T14:39:11.350134,META,157.92
2025-10-16T14:39:11.450641,META,166.28
2025-10-16T14:39:11.551447,META,191.26
2025-10-16T14:39:11.652010,META,203.87
2025-10-16T14:39:11.753053,META,181.45
2025-10-16T14:39:11.854627,META,202.82
2025-10-16T14:39:11.955404,META,181.3
2025-10-16T14:39:12.056172,META,193.6
2025-10-16T14:39:12.158568,META,188.32
2025-10-16T14:39:12.259241,META,209.3
2025-10-16T14:39:12.360091,META,187.82
2025-10-16T14:39:12.460688,META,190.74
2025-10-16T14:39:12.561290,META,177.43
2025-10-16T14:39:12.662037,META,201.82
2025-10-16T14:39:12.763077,META,187.54
2025-10-16T14:39:12.863959,META,201.06
2025-10-16T14:39:12.965034,META,221.22
2025-10-16T14:39:13.065451,META,217.17
2025-10-16T14:39:13.166422,META,203.75
2025-10-16T14:39:13.267472,META,217.08
2025-10-16T14:39:13.368975,META,177.17
2025-10-16T14:39:13.469526,META,177.65
2025-10-16T14:39:13.570324,META,197.66
2025-10-16T14:39:13.671048,META,218.81
2025-10-16T14:39:13.772017,META,216.05
2025-10-16T14:39:13.872888,META,216.25
2025-10-16T14:39:13.973745,META,214.63
2025-10-16T14:39:14.074782,META,209.28
2025-10-16T14:39:14.177369,META,172.24
2025-10-16T14:39:14.277869,META,166.04
2025-10-16T14:39:14.378743,META,149.22
2025-10-16T14:39:14.479161,META,156.74
2025-10-16T14:39:14.581294,META,141.07
2025-10-16T14:39:14.682170,META,124.6
2025-10-16T14:39:14.782877,META,115.39
2025-10-16T14:39:14.883632,META,120.66
2025-10-16T14:39:14.984424,META,105.07
2025-10-16T14:39:15.089249,META,119.52
2025-10-16T14:39:15.195800,META,91.66
2025-10-16T14:39:15.296556,META,98.59
2025-10-16T14:39:15.397021,META,94.22
2025-10-16T14:39:15.497767,META,89.92
2025-10-16T14:39:15.598576,META,84.43
2025-10-16T14:39:15.698879,META,83.34
2025-10-16T14:39:15.799754,META,90.65
2025-10-16T14:39:15.900710,META,95.92
2025-10-16T14:39:16.003314,META,78.31
2025-10-16T14:39:16.103737,META,75.55
2025-10-16T14:39:16.205572,META,73.99
2025-10-16T14:39:16.306627,META,69.44
2025-10-16T14:39:16.407268,META,86.44
2025-10-16T14:39:16.508248,META,90.02
2025-10-16T14:39:16.609362,META,89.62
2025-10-16T14:39:16.710101,META,88.43
2025-10-16T14:39:16.810795,META,104.31
2025-10-16T14:39:16.911733,META,115.49
2025-10-16T14:39:17.012429,META,107.03
2025-10-16T14:39:17.112874,META,89.91
2025-10-16T14:39:17.214076,META,95.32
2025-10-16T14:39:17.314670,META,99.91
2025-10-16T14:39:17.415576,META,99.85
2025-10-16T14:39:17.516345,META,95.8
2025-10-16T14:39:17.617041,META,105.94
2025-10-16T14:39:17.717857,META,96.29
2025-10-16T14:39:17.818695,META,109.16
2025-10-16T14:39:17.919136,META,103.45
2025-10-16T14:39:18.019471,META,87.14
2025-10-16T14:39:18.119806,META,93.35
2025-10-16T14:39:18.221761,META,101.18
2025-10-16T14:39:18.322456,META,97.8
2025-10-16T14:39:18.423323,META,92.53
2025-10-16T14:39:18.523873,META,87.61
2025-10-16T14:39:18.624457,META,89.31
2025-10-16T14:39:18.725240,META,67.22
2025-10-16T14:39:18.825961,META,78.61
2025-10-16T14:39:18.926530,META,101.08
2025-10-16T14:39:19.027344,META,105.65
2025-10-16T14:39:19.127817,META,114.79
2025-10-16T14:39:19.228766,META,124.03
2025-10-16T14:39:19.329328,META,108.2
2025-10-16T14:39:19.430052,META,100.23
2025-10-16T14:39:19.530347,META,103.85
2025-10-16T14:39:19.630951,META,99.46
2025-10-16T14:39:19.731726,META,112.46
2025-10-16T14:39:19.832228,META,114.8
2025-10-16T14:39:19.933163,META,114.17
2025-10-16T14:39:20.034161,META,104.49
2025-10-16T14:39:20.137812,META,102.43
2025-10-16T14:39:20.243536,META,113.23
2025-10-16T14:39:20.344201,META,114.51
2025-10-16T14:39:20.445058,META,121.81
2025-10-16T14:39:20.551929,META,125.75
2025-10-16T14:39:20.652558,META,131.21
2025-10-16T14:39:20.753591,META,152.18
2025-10-16T14:39:20.854708,META,162.95
2025-10-16T14:39:20.955328,META,157.71
2025-10-16T14:39:21.056217,META,142.11
2025-10-16T14:39:21.156978,META,143.56
2025-10-16T14:39:21.259327,META,162.68
2025-10-16T14:39:21.360369,META,179.16
2025-10-16T14:39:21.461350,META,189.95
